Constellation, Average Colinearity, Same Constellations Accross Cultures 
CON korean 188,0.80451380302299, 1
CON japanese_moon_stations 21,0.8054450443373878, 1
CON korean 136,0.8055167382745911, 1
CON chinese 252,0.8060471223439958, 1
CON western_rey Hya,0.806674329882675, 1
CON korean 044,0.8069591438378749, 1
CON western_hlad Vel,0.8077864976795943, 2
CON ruelle Aur,0.809565788180068, 1
CON arabic_al-sufi Cas,0.8114680248059272, 1
CON western_rey Sco,0.8131325452591489, 1
CON western Car,0.8136367604065541, 2
CON western_hlad Cae,0.8146273617212101, 2
CON romanian Ber,0.8150274895715173, 1
CON romanian Tdz,0.8190028084266067, 1
CON arabic_al-sufi Aur,0.8205952678285074, 1
CON chinese 135,0.8211987033217047, 1
CON western_SnT Boo,0.8212555887638846, 1
CON chinese 290,0.8231269606265808, 1
CON western_hlad Lac,0.8234788974911367, 1
CON arabic_al-sufi Hya,0.8248556119784461, 1
CON western Oph,0.8249771164664207, 2
CON romanian Cap,0.8261611989688149, 1
CON arabic_ancient 1101,0.8273742684083667, 1
CON western_SnT Aqr,0.8293333809614328, 1
CON western Eri,0.8295995825459894, 2
CON western_SnT Cap,0.8315433440372391, 1
CON western_hlad Hya,0.8317000508637493, 1
CON western Col,0.8330110585362788, 2
CON ruelle Dra,0.8336004537665149, 1
CON chinese 030,0.8358866145086133, 1
CON korean 091,0.8364816972695819, 1
CON romanian Bar,0.8370510343422147, 1
CON western_rey Sgr,0.8411254907441961, 1
CON western_hlad For,0.8421337699399944, 2
CON ruelle Lyn,0.8440542119488782, 1
CON western_rey Aqr,0.8444027824230436, 1
CON arabic_ancient 5499,0.8445356443870828, 1
CON boorong Lnk,0.8446102230615934, 1
CON chinese 049,0.8447609004706175, 1
CON korean 058,0.8450118382889998, 1
CON chinese 012,0.8455156144188622, 1
CON western Boo,0.8473345193524882, 3
CON chinese 036,0.8479422587451184, 1
CON egyptian 017,0.849985063501689, 1
CON egyptian 012,0.8515827300962885, 1
CON arabic_al-sufi Psc,0.8532795985451563, 1
CON belarusian 007,0.8532997533133783, 1
CON korean 244,0.8538341553956683, 2
CON arabic_al-sufi Aqr,0.8540491134337033, 1
CON tukano 007,0.8558787934498286, 3
CON korean 183,0.8561301892275607, 1
CON chinese 050,0.8568786531334519, 1
CON chinese 013,0.8572984390153078, 1
CON ruelle Aql2,0.8575969813634455, 1
CON ruelle Cet,0.8579421016700164, 1
CON romanian Var,0.859192795743657, 1
CON western_SnT Hya,0.859356069912786, 1
CON ruelle Boo,0.8634483854490744, 1
CON hawaiian_starlines KOM,0.863463286835524, 1
CON korean 057,0.8644222459164449, 1
CON tukano 011,0.8654241064325034, 6
CON blackfoot 001,0.8654241064325034, 1
CON boorong Mar,0.8665596247541705, 1
CON ruelle Gem,0.8675097917006618, 1
CON western_hlad Cen,0.8677332441132419, 1
CON ruelle Sge,0.8684806645379822, 1
CON western Lac,0.8714020696407851, 2
CON maori 005,0.8726367222931363, 4
CON korean 097,0.8742254336391008, 2
CON korean 078,0.874577938220837, 1
CON korean 046,0.8754841351000479, 2
CON western_rey Lep,0.8757966020048105, 2
CON aztec 004,0.8770464510614765, 1
CON western_rey Peg,0.8780826194441318, 1
CON western_rey Her,0.878370354759546, 1
CON western_SnT Mon,0.8790849115577135, 1
CON western_SnT Psc,0.8797233184236735, 1
CON egyptian 013,0.8835620634884588, 1
CON arabic_al-sufi Lyr,0.8837728457538675, 1
CON japanese_moon_stations 25,0.8857368014484306, 1
CON ruelle CMa,0.8874297050028584, 1
CON korean 142,0.8874610817278071, 1
CON arabic_al-sufi Ser,0.8886406531234098, 1
CON arabic_ancient 6199,0.8895117205130726, 1
CON chinese 035,0.8897176144181996, 1
CON arabic_ancient 2703,0.8937117850068523, 1
CON arabic_ancient 2799,0.8937117850068523, 1
CON romanian Hra,0.896429191072803, 1
CON korean 178,0.8970840884242411, 1
CON korean 272,0.8971041283829833, 1
CON western_hlad Aur,0.8973402522365678, 1
CON aztec 002,0.8975814993324739, 1
CON western_SnT Cam,0.8988572204398562, 1
CON ruelle Peg,0.8995349775647965, 1
CON tukano 002,0.9022235782678149, 1
CON arabic_arabian_peninsula 2805,0.9027285919996906, 3
CON arabic_al-sufi Lib,0.9047430514704963, 1
CON western_SnT Pav,0.9117667157786029, 1
CON western_rey Lib,0.9140384068896111, 2
CON arabic_al-sufi Peg,0.914449437972296, 1
CON macedonian 011,0.9153359156148295, 1
CON korean 122,0.9166137260883103, 2
CON western_hlad Peg,0.9167593238031333, 1
CON chinese 231,0.9187746760307993, 1
CON mandar 003,0.9199757143119588, 1
CON chinese 097,0.9209993575281955, 1
CON western_hlad Tel,0.9228633994771919, 1
CON western_SnT Ser,0.9234650899299406, 1
CON arabic_arabian_peninsula 3299,0.9236025901657494, 3
CON chinese 209,0.924393500239696, 1
CON ruelle Hya,0.9258794064035136, 1
CON chinese 206,0.9265130831104873, 1
CON western_rey Uma,0.9268877255076334, 1
CON arabic_al-sufi Eri,0.929364722028256, 1
CON arabic_al-sufi UMa,0.9307459997996066, 1
CON korean 232,0.9339341253018224, 1
CON western_hlad Vol,0.9345817980553335, 1
CON chinese 119,0.9355771991825642, 1
CON ruelle Cen,0.9360255826272214, 1
CON chinese 275,0.9365421430939064, 1
CON chinese 278,0.9401497696849556, 1
CON korean 144,0.9402253931452945, 1
CON western_rey Lyr,0.9417666523313298, 1
CON chinese 148,0.9455197352921001, 1
CON bugis 002,0.946749844670925, 1
CON bugis 006,0.9494909769659751, 1
CON western Aps,0.9526772682811986, 2
CON lokono 003,0.9531656363166053, 1
CON romanian Prb,0.9538788144720192, 1
CON macedonian 002,0.9560935848166554, 1
CON navajo 006,0.956301003204219, 1
CON western_SnT Leo,0.9564460778158914, 1
CON arabic_arabian_peninsula 2803,0.9578283997304458, 3
CON western Hya,0.958612136656932, 2
#CON macedonian 001,0.9587427805884438, 11
CON western_hlad Lep,0.9604362550776196, 1
CON western_hlad Lup,0.9613367730104461, 1
CON chinese 134,0.963254799766948, 1
CON chinese 287,0.9641579373379862, 1
CON korean 043,0.964357991347116, 1
CON western_hlad Boo,0.9655937240544674, 1
CON western_SnT Sgr,0.9659749148121711, 1
CON korean 048,0.9683955076753871, 1
CON chinese 130,0.9703711993528039, 1
CON bugis 001,0.9714424486307133, 1
CON korean 248,0.9716844759228367, 1
CON western_rey Lac,0.9726422480696866, 2
CON korean 112,0.9731832660292716, 1
CON chinese 228,0.974113564681215, 1
CON chinese 210,0.9776098192163024, 1
CON boorong Nln,0.9808754541966325, 1
CON romanian Gem,0.981087608075634, 1
CON mandar 002,0.9831565564936636, 1
CON tukano 006,0.9839118887599058, 1
CON arabic_al-sufi Dra,0.9845585656369698, 1
CON egyptian 016,0.9860236776806475, 1
CON western_SnT Aur,0.9860633249859576, 1
CON western Tuc,0.9881160380313792, 2
CON western_hlad Cet,0.9904647260360241, 1
CON ruelle Leo,0.9912887604928738, 1
CON western_rey LMi,0.9930486897103271, 2
CON western Lup,0.9934670458358927, 2
CON ruelle Cas,0.9953192067189542, 1
CON western_rey PsA,0.9956850702316338, 2
CON western Ser,0.9965434541707727, 2
#CON western UMi,0.9967978765389737, 9
CON arabic_al-sufi UMi,0.9967978765389737, 1
CON arabic_al-sufi Cet,0.9975284002577969, 1
CON western_rey Dor,0.9984353550951166, 2
CON boorong Ktc,0.9984977278580207, 1
CON western_rey Boo,1.0004462241730079, 1
CON western_rey Ari,1.000516203988075, 1
CON arabic_al-sufi Crv,1.0007751705317411, 1
CON western_rey Cet,1.0011530533680377, 1
CON ruelle Cep,1.0019149701172652, 1
CON western_rey Eri,1.0097190919879504, 1
CON arabic_ancient 4207,1.0172448639255434, 1
CON sardinian 007,1.0180082049207004, 1
CON western Del,1.0180348449286276, 4
CON western_hlad Del,1.0180349336931034, 1
CON western_SnT Cet,1.0194825250145814, 1
CON western Mon,1.0209468387007208, 2
CON korean 129,1.0220395339717798, 1
CON boorong Wpl,1.0265297332353995, 1
CON chinese 212,1.026864531228045, 1
CON anutan 006,1.0278383864376273, 1
CON western Gru,1.0278580148664902, 3
CON romanian Vir,1.0328151843112439, 1
CON mandar 001,1.0352257776785236, 1
CON chinese 095,1.0363143961552388, 1
CON western_rey Cep,1.036418541854875, 1
CON western Aur,1.0395425022228824, 4
CON anutan 009,1.0403345371598318, 1
CON chinese 286,1.0414789049054993, 1
CON arabic_arabian_peninsula 2650,1.0426757485781928, 1
CON western_hlad Tuc,1.0433642871636233, 2
CON western_rey Cnc,1.0437143157891264, 1
CON korean 016,1.0457383756924665, 1
CON korean 074,1.0464039324107206, 1
CON korean 228,1.046805619393601, 1
CON romanian Tau,1.0468102752759367, 2
CON chinese 125,1.0474389571978486, 1
CON chinese 316,1.0478713115743454, 1
CON chinese 255,1.0502049028556217, 1
CON chinese 242,1.0540980148413257, 1
CON macedonian 005,1.0545012964202016, 1
CON chinese 195,1.0559916468640356, 1
CON ruelle Ser,1.058068241997598, 1
CON korean 197,1.0593801141245, 2
CON ruelle Vir,1.06210954670431, 1
CON inuit 010,1.0647947599407073, 1
CON western_hlad PsA,1.068442309169465, 1
CON sardinian 002,1.0699778996825682, 1
