Constellation, Average Equal Spacing, Same Constellations Accross Cultures 
CON arabic_arabian_peninsula 4201,0.0028369792317724345, 3
CON japanese_moon_stations 18,0.0029079880664343934, 1
CON chinese 313,0.0030259535749028767, 1
CON korean 142,0.003031206612734519, 1
CON korean 131,0.003139981024378912, 1
CON romanian Tau,0.0035023866737572107, 2
CON boorong Unu,0.003570850985139193, 1
CON korean 065,0.0036082280731403755, 2
CON indian N02,0.0037255388609632387, 2
CON korean 172,0.003782638975696579, 2
CON western_SnT Com,0.003821230717061197, 1
CON korean 203,0.00383176441648235, 1
CON chinese 180,0.00413850418915894, 1
CON korean 257,0.004147782265356042, 1
CON chinese 233,0.0042365394624558385, 1
CON western_hlad Del,0.00431092053038333, 1
CON korean 063,0.004319119183971817, 2
CON western Del,0.004319119183971817, 4
CON arabic_ancient 2399,0.004319119183971817, 1
CON chinese 268,0.004404335868513475, 1
CON korean 052,0.004410340881822652, 3
CON korean 007,0.004513270515764771, 2
CON korean 152,0.0045236908713841735, 2
CON arabic_ancient 4399,0.0045236908713841735, 1
CON bugis 012,0.004540374512651477, 1
CON siberian DNe,0.004559843429068558, 1
CON western Tuc,0.004591017569050282, 2
CON indian N18,0.0045917010415498505, 4
CON indian N28,0.004796781374520168, 1
CON navajo 007,0.004942771480771692, 1
CON korean 218,0.00498942627877495, 1
CON belarusian 012,0.005140285795913005, 1
CON arabic_ancient 2002,0.005190119350624911, 1
CON boorong Kul,0.0052608963780743, 1
CON chinese 034,0.005673958463544869, 1
CON tukano 004,0.005688390999784081, 1
CON korean 024,0.0056951957367788325, 1
CON korean 231,0.005725118774529268, 1
CON chinese 249,0.005826798548723609, 1
CON western_hlad Ind,0.005913009308342029, 1
CON chinese 117,0.005952032778659126, 1
CON chinese 267,0.005990384410408611, 1
CON arabic_arabian_peninsula 2603,0.006082907508452705, 6
CON korean 101,0.006087982371831849, 1
CON boorong Otc,0.006113840752864563, 1
CON chinese 306,0.006179876796060302, 1
CON chinese 273,0.006297073189546858, 1
CON korean 064,0.006389581518605591, 1
CON japanese_moon_stations 24,0.00640921130730494, 1
CON korean 181,0.006415336003574246, 1
CON tukano 002,0.0064817236019384, 1
CON korean 134,0.006633542539534978, 1
CON macedonian 005,0.006648865030945639, 1
CON western_SnT Tel,0.006659714411076566, 1
CON western_rey Del,0.006793935723114233, 1
CON korean 044,0.006839687840432136, 1
CON chinese 055,0.007175237979983859, 1
CON korean 128,0.00720600652009085, 1
CON boorong Wpl,0.007233589204676569, 1
CON korean 028,0.007242126276503856, 3
CON romanian Sec,0.007256468009624545, 1
CON chinese 192,0.007306672924497229, 1
CON western Com,0.007642461434122394, 5
CON arabic_arabian_peninsula 2810,0.007796640734162134, 3
CON western_hlad Aql,0.007862112135047283, 1
CON arabic_arabian_peninsula 2650,0.007870359873905261, 1
CON indian N17,0.007882304069192152, 4
CON bugis 001,0.008138213372291064, 1
CON chinese 095,0.008147997419232236, 1
CON chinese 219,0.008178823115856597, 1
CON korean 033,0.008343606516195807, 1
CON boorong Ydk,0.00834455865185209, 1
CON chinese 143,0.008372501377336757, 1
CON korean 228,0.008415478098155418, 1
CON chinese 237,0.008440858560206384, 1
CON korean 176,0.008453081359649773, 2
CON arabic_al-sufi Can,0.008453081359649773, 1
CON chinese 007,0.008453081359649773, 1
CON chinese 195,0.008557617653037222, 1
CON korean 244,0.008618810958624686, 2
CON chinese 066,0.008716284229038997, 1
CON macedonian 018,0.00873840063190473, 3
CON blackfoot 004,0.008759102651305056, 2
CON arabic_al-sufi Del,0.00877728177952543, 1
CON chinese 086,0.008885180821211931, 1
CON korean 034,0.008909336425871866, 1
CON korean 147,0.008949303359850579, 1
CON chinese 087,0.008992756478733441, 1
CON boorong Tot,0.009019212397499522, 1
CON boorong Cwr,0.009113197708474909, 1
CON western Ret,0.009148435570552366, 5
CON arabic_ancient 5999,0.00918187435705611, 1
CON ruelle Cas,0.009185872981860773, 1
CON korean 178,0.009216308193080794, 1
CON macedonian 003,0.0092210037907837, 1
CON korean 119,0.009287218409888793, 2
CON tukano 009,0.009295102694955294, 1
CON chinese 083,0.009328066294769217, 1
CON ruelle Mus,0.009422609892194692, 1
CON arabic_ancient 1499,0.009433397794633541, 3
CON arabic_al-sufi Sge,0.00946166837324311, 1
CON boorong Wjl,0.009467046483199867, 1
CON chinese 139,0.009559883210649333, 1
CON western_rey CrA,0.009760743719057186, 1
CON boorong War,0.009780991929689916, 1
CON western_hlad Tau,0.009918509310573805, 1
CON tupi 007,0.009918509310573805, 1
CON arabic_arabian_peninsula 2805,0.010003806135026785, 3
CON korean 141,0.010029712828222237, 1
CON arabic_arabian_peninsula 3399,0.010096816409994047, 3
CON korean 151,0.010146012988873718, 2
CON chinese 016,0.010152554798173449, 1
CON korean 054,0.0102157148806994, 1
CON korean 050,0.010217475393913659, 1
CON egyptian 008,0.010260994025229425, 1
CON tongan 007,0.010267109274410172, 1
CON chinese 035,0.01040649416992945, 1
CON arabic_ancient 4199,0.010444212362801561, 1
CON korean 056,0.010660310929512008, 1
CON korean 199,0.010698556147786226, 1
CON belarusian 007,0.010710106368346609, 1
CON chinese 225,0.01072317734049779, 1
CON chinese 190,0.01077272260919953, 1
CON western_hlad Cae,0.010809008039699756, 2
CON chinese 070,0.010885229513118988, 1
#CON macedonian 016,0.010945370459098516, 10
CON romanian Tdz,0.010962721433331444, 1
CON chinese 193,0.011005976448420857, 1
#CON indian N22,0.011052978903768523, 7
CON chinese 037,0.011077484619533682, 1
CON chinese 127,0.01115363789309031, 1
CON korean 143,0.01132366332702906, 1
CON western Sge,0.011344357647146124, 2
CON western_hlad Cam,0.011360745384561097, 1
CON boorong Won,0.011497302504698744, 1
CON western_rey Aps,0.011556944429811663, 1
CON korean 019,0.011562417473410302, 1
CON egyptian 028,0.011573856990810675, 1
CON anutan 007,0.011643836048805487, 1
CON arabic_ancient 4205,0.011673918505051561, 1
CON korean 026,0.011833234980878942, 2
CON chinese 036,0.011996660598281823, 1
CON korean 010,0.012158640931674833, 3
CON western_rey Mus,0.01217320704045902, 1
CON western Mic,0.012258490548914917, 2
CON chinese 199,0.012269550000185502, 1
CON chinese 030,0.012290449052419328, 1
CON korean 238,0.01241286360452767, 1
CON lokono 007,0.012430512981949204, 1
CON western CrA,0.012490944126280615, 2
CON arabic_al-sufi Cas,0.012606883105037518, 1
CON western_hlad Nor,0.012622532527072246, 3
CON western Cep,0.01263629627537552, 2
CON korean 186,0.012646485637968174, 1
CON korean 183,0.012733092127329657, 1
CON korean 211,0.012741773626989354, 1
CON korean 057,0.012763079081820344, 1
CON western Lac,0.012779260899158418, 2
CON anutan 010,0.0129531642094718, 1
CON chinese 145,0.01303896161556051, 1
CON western_rey Dor,0.013132472709486583, 2
CON arabic_ancient 5899,0.013160437378118393, 1
CON chinese 265,0.013495225662512498, 1
CON romanian Pmi,0.013626037503462946, 1
CON korean 217,0.013627286130362229, 1
CON chinese 075,0.013715539642243266, 1
CON boorong Bun,0.013803533683738246, 1
CON western_SnT Cam,0.013831298529135167, 1
CON korean 018,0.013938987953579486, 2
CON chinese 286,0.01398226351380281, 1
CON ruelle Vul,0.013998145006711097, 1
CON korean 140,0.014028103945883953, 1
CON korean 081,0.014031187417303359, 2
CON chinese 272,0.014058862900368844, 1
CON korean 122,0.014071844263287895, 2
CON korean 237,0.014092415016639954, 1
CON chinese 297,0.014104147990567705, 1
CON arabic_ancient 3004,0.01411058303610495, 1
CON korean 059,0.014113856427149938, 1
CON chinese 231,0.014178731622158708, 1
CON chinese 071,0.01418536686929553, 1
CON western_hlad Vir,0.014185863962358792, 1
CON korean 027,0.014214035325641604, 1
CON ruelle Cep,0.014287663698888321, 1
CON chinese 181,0.014320671491990785, 1
CON arabic_al-sufi CrA,0.014378915404141789, 1
CON arabic_ancient 4207,0.01442161005699201, 1
#CON arabic_arabian_peninsula 300,0.014456640231545947, 10
CON korean 189,0.014457881798711972, 1
CON western_rey LMi,0.014580146776113523, 2
CON egyptian 021,0.014608197871748413, 1
CON chinese 214,0.014629684892460082, 1
CON korean 179,0.014648859784163503, 1
CON korean 015,0.014671052733551751, 1
CON arabic_ancient 2811,0.014791569550367534, 1
CON boorong Krk,0.014799539349248155, 1
CON korean 261,0.01484677444612083, 1
CON macedonian 011,0.014940445586555825, 1
CON chinese 141,0.014949509382816535, 1
CON lokono 012,0.014964474030833652, 1
CON northern_andes 004,0.015012050956519397, 1
CON ruelle Tuc,0.015060176137236779, 1
CON korean 213,0.015085918986317472, 1
CON arabic_ancient 1899,0.015219532009272632, 1
CON chinese 049,0.015219814847264387, 1
CON arabic_ancient 3003,0.015224925902528063, 3
CON korean 164,0.01527740305370947, 1
CON arabic_ancient 1901,0.015395344842945883, 2
CON korean 272,0.015427571277655122, 1
CON chinese 241,0.015513680020055912, 1
CON korean 016,0.01565388931800125, 1
CON korean 145,0.015776169904585892, 1
CON chinese 029,0.015980098614475344, 1
CON chinese 182,0.015995689488079338, 1
CON sardinian 001,0.01605020326247278, 1
CON korean 162,0.016079796876929647, 1
CON chinese 173,0.016130485458891494, 1
CON chinese 001,0.016142232629189884, 1
CON chinese 081,0.016166844148013906, 1
CON korean 195,0.016200740443256038, 1
CON korean 138,0.016212950493916634, 1
CON arabic_al-sufi UMi,0.016271739509597594, 1
CON arabic_al-sufi Crv,0.01635985414658138, 1
CON anutan 004,0.01641377347626629, 1
CON western_hlad Mus,0.016424671737733047, 1
CON tukano 010,0.016439182419392684, 2
CON mandar 005,0.01645854888822057, 1
CON korean 209,0.01649280086781128, 1
CON chinese 080,0.016496037613086243, 1
CON western_SnT Sgr,0.016560263352448364, 1
CON japanese_moon_stations 21,0.01657342162639791, 1
CON western Nor,0.016716166403975295, 2
CON romanian Pma,0.01672202973325231, 1
CON korean 271,0.016742464906567587, 1
CON chinese 253,0.016920116270374496, 1
CON indian N09,0.01692465645765287, 1
CON tukano 003,0.01692880693981279, 1
CON western_hlad Cep,0.016939958472134226, 1
CON chinese 046,0.017013795552126742, 1
CON macedonian 014,0.01702621772837, 1
CON inuit 005,0.017085995615915422, 1
CON arabic_arabian_peninsula 3499,0.01722309319252763, 3
CON tukano 005,0.017277464870179757, 1
CON northern_andes 005,0.01737480613572673, 1
CON western_rey Sct,0.017613721411317222, 2
CON korean 161,0.017659196424774905, 2
CON arabic_arabian_peninsula 3099,0.017762559735905667, 3
CON chinese 212,0.017810862768052403, 1
CON chinese 088,0.01790053332500521, 1
CON chinese 154,0.017940673117078254, 1
CON egyptian 027,0.017969944225325607, 1
CON arabic_al-sufi Ari,0.018004442006248525, 1
CON chinese 316,0.01805048252191713, 1
CON chinese 062,0.01807295389473231, 1
CON western_SnT Crt,0.01807319359612065, 1
CON aztec 004,0.018133828641591826, 1
CON japanese_moon_stations 19,0.018180695696211963, 1
CON arabic_ancient 2006,0.018231573394084898, 1
CON korean 202,0.018254510905149863, 2
CON chinese 165,0.01835429284721548, 1
CON japanese_moon_stations 22,0.018468593016720627, 1
CON aztec 001,0.01851884295771937, 1
CON chinese 209,0.01861502356150976, 1
CON western_rey Ari,0.018762233444372813, 1
CON arabic_ancient 2799,0.018837609836506522, 1
CON korean 105,0.01888891607551916, 1
CON northern_andes 001,0.01889297447028003, 1
CON chinese 043,0.018945389857548876, 1
CON western_hlad CrA,0.01894921931573216, 1
CON sardinian 009,0.019072552076123364, 1
CON western_rey Lac,0.019200750050502854, 2
CON korean 046,0.019248119182197848, 2
CON korean 074,0.019300611273920385, 1
CON chinese 191,0.019312086961335937, 1
CON western Tra,0.019333023544268312, 5
CON chinese 067,0.019360170028310766, 1
CON korean 232,0.01937816944484988, 1
CON korean 089,0.019519143771708474, 1
CON romanian Prb,0.019734559892167283, 1
CON chinese 102,0.019756460185474112, 1
CON korean 191,0.019773149455964006, 1
CON ruelle Sge,0.019800575516271072, 1
CON chinese 073,0.01984865580628426, 1
CON korean 108,0.019877031594345142, 1
CON western Sgr,0.01997115154157756, 2
CON chinese 308,0.019976470158706083, 1
CON mandar 001,0.02001396854847388, 1
CON korean 062,0.0201094664040598, 1
CON chinese 232,0.0201094664040598, 1
CON chinese 027,0.02019477442021617, 1
CON western Ori,0.020210456437956485, 2
CON western_hlad Lep,0.02025195226166979, 1
CON western Cae,0.020391440390630365, 2
CON arabic_al-sufi Per,0.02039687464089457, 1
CON chinese 255,0.020426540707761384, 1
CON western_SnT Leo,0.020440723535344464, 1
CON romanian Chi,0.02046886231052705, 1
CON boorong Yur,0.020477779466151955, 1
CON arabic_ancient 0999,0.020641140016771968, 1
CON korean 043,0.020854331498884056, 1
CON chinese 220,0.020933184410625562, 1
CON western_hlad Ara,0.02094781952715618, 1
CON western_rey Vol,0.020957297715675553, 1
CON arabic_arabian_peninsula 3005,0.02096335439782319, 3
CON ruelle Ser,0.02101852760585496, 1
CON korean 077,0.021049085304856146, 1
CON korean 090,0.021093286055879748, 1
CON chinese 287,0.021194401841134258, 1
CON korean 053,0.021212545122319466, 1
CON chinese 013,0.021215314178714584, 1
CON korean 159,0.02125132900990274, 1
CON hawaiian_starlines KHK,0.02127590122217691, 1
CON korean 175,0.021331766917608987, 1
CON western Vol,0.021352634589143955, 2
CON western Cap,0.021368340105398648, 3
CON korean 097,0.021385795235047286, 2
CON western_hlad Lup,0.021495048064271816, 1
CON arabic_ancient 2703,0.021528696956007454, 1
CON chinese 171,0.021543715522930187, 1
CON korean 094,0.02166153203686953, 1
CON western_hlad Crt,0.021689021397402725, 1
CON boorong Nln,0.02173049013166082, 1
CON arabic_ancient 1999,0.02174668294452971, 2
CON lokono 006,0.02178427353676871, 1
CON korean 001,0.021790532534968446, 1
CON arabic_ancient 0799,0.02188662519917603, 2
CON chinese 089,0.021931649130424752, 1
CON western_rey DraH,0.021974108146529003, 1
CON indian N16,0.021980996398978436, 1
CON western_SnT Mus,0.022061443740792056, 1
CON maori 004,0.022099936632400324, 1
CON chinese 024,0.022099936632400324, 1
CON korean 146,0.022121355839796176, 1
CON korean 216,0.022126373149126997, 1
CON korean 180,0.02213215323782214, 1
CON western_SnT Lyr,0.022153584629758305, 1
CON korean 262,0.022160495266486245, 1
CON chinese 216,0.022210917523186796, 1
CON chinese 208,0.022213482867894208, 1
CON arabic_ancient 1902,0.022273019788510078, 2
CON chinese 254,0.022283536784133674, 1
CON arabic_al-sufi CMa,0.02260061060242807, 1
CON western_hlad Phe,0.02260451958030587, 1
CON korean 038,0.02267238113204621, 2
CON western_hlad Her,0.022689297719931827, 1
CON chinese 262,0.022710684375009803, 1
CON western_SnT Per,0.022763060637066755, 1
CON indian N19,0.02282198101050457, 1
CON egyptian 025,0.022865723000859775, 1
CON korean 098,0.02287422000443134, 1
CON korean 184,0.022932610324192214, 1
CON romanian C3i,0.022954909274730605, 1
CON boorong Cwp,0.022999332570086933, 1
CON chinese 229,0.023010431874543713, 1
CON korean 080,0.02302587406224845, 2
CON arabic_ancient 4299,0.02308138257063657, 2
CON western_hlad UMa,0.023124059082381656, 1
#CON western UMi,0.02312638641917811, 9
CON siberian Kic,0.0231398568870534, 1
CON chinese 261,0.02318207294728289, 1
CON arabic_ancient 5199,0.023201875352476073, 1
CON chinese 098,0.023207654349867664, 1
CON chinese 167,0.023285070735262592, 1
CON chinese 228,0.02334664958743372, 1
CON chinese 132,0.023376420247579688, 1
CON korean 041,0.02352494004301915, 1
CON chinese 318,0.02355419018337391, 1
CON arabic_arabian_peninsula 3199,0.023604552526252147, 3
CON western_SnT Gru,0.023720440234266428, 1
CON chinese 278,0.023766694434739975, 1
CON western Pav,0.023780814453959926, 3
CON arabic_al-sufi Aur,0.02388987500284561, 1
CON boorong Pur,0.023892053198554232, 1
CON western_rey CMa,0.023941199128850996, 1
CON tukano 001,0.0239780909762873, 1
CON korean 037,0.024028864389236092, 1
CON arabic_al-sufi Leo,0.02415919678189894, 1
CON western_hlad Cet,0.024182166975249546, 1
CON western_hlad Gru,0.024253855828902507, 1
CON tukano 008,0.024311038433723463, 1
CON western_SnT Ara,0.024325030508196954, 1
CON western_rey Crv,0.024360500884627746, 1
CON korean 229,0.02449665824440291, 2
CON korean 167,0.02458666126227689, 1
CON chinese 302,0.02460136715231958, 1
CON chinese 094,0.024737191798357816, 1
CON korean 116,0.024778171783053377, 1
CON korean 149,0.02490911324793962, 2
CON arabic_al-sufi PsA,0.02497474488989679, 1
CON ruelle Cet,0.025004145444849222, 1
CON navajo 008,0.025006737775569707, 1
CON western Lep,0.025115270277637748, 2
CON ruelle Lep,0.025132010593825832, 1
CON korean 154,0.025340644853364406, 2
CON romanian Hra,0.02535437494952401, 1
CON romanian Arc,0.02537297916376127, 1
CON ruelle PsA,0.0253916280038116, 1
CON ruelle Ori,0.025554373694057983, 1
CON chinese 012,0.02566461179950684, 1
CON korean 111,0.025681112880294985, 1
CON chinese 269,0.025739386252475693, 1
CON korean 008,0.025839598473580215, 2
CON arabic_arabian_peninsula 2808,0.025846694860027136, 3
CON chinese 256,0.025850338573889964, 1
CON korean 023,0.0259405507414182, 1
CON chinese 275,0.0260033467139251, 1
CON arabic_al-sufi Cap,0.026067992570886166, 1
CON korean 110,0.02610771572449646, 1
CON arabic_ancient 3002,0.026135771393101078, 2
CON arabic_ancient 4799,0.026227141992419902, 1
CON western_hlad Ser,0.026236979551623938, 1
CON arabic_al-sufi Lib,0.026349674051812124, 1
CON korean 235,0.026357411765755984, 1
CON chinese 153,0.026400002616494403, 1
CON western_rey Lup,0.0264235529459557, 1
CON western_rey Col,0.02645574693149996, 1
CON korean 058,0.026470626390149236, 1
CON western_rey Per,0.026797684877880906, 1
CON chinese 277,0.026814191662610364, 1
CON arabic_ancient 0299,0.026817774941297563, 2
CON romanian Bar,0.026903898303291835, 1
CON western_SnT Vol,0.027135457503394595, 1
CON western Cyg,0.02715541946065199, 3
CON korean 248,0.027161915964480192, 1
CON chinese 120,0.027164641329449526, 1
CON western Gem,0.027197849069388342, 4
CON korean 150,0.027232261714584996, 1
CON western_rey Sco,0.027297192222553363, 1
CON inuit 010,0.027311305768256612, 1
CON western_rey Phe,0.02731755148338376, 1
CON chinese 069,0.02747395317599395, 1
CON korean 040,0.0274937762613682, 2
CON korean 120,0.027494766764229604, 1
CON chinese 147,0.027512474968894828, 1
CON western_SnT Lup,0.027550369274904365, 1
CON arabic_al-sufi Psc,0.027574458466942557, 1
CON western Her,0.02759891089165877, 1
CON korean 198,0.027660090810977523, 1
CON korean 192,0.027682726162395834, 3
CON anutan 001,0.02776775988854137, 1
CON western Col,0.027873447539635332, 2
CON chinese 134,0.027896956496379466, 1
CON arabic_al-sufi SHr,0.02791614017915649, 1
CON chinese_contemporary CMa,0.02792605255018026, 1
CON arabic_al-sufi Cep,0.02799563774256282, 1
CON western_hlad Sco,0.028001018343107135, 1
CON arabic_al-sufi SFB,0.02814435939880512, 1
CON western_rey Cas,0.028254464622828025, 1
CON korean 190,0.028273844606105176, 1
CON mandar 003,0.028308394228181235, 1
CON chinese 292,0.028363993536725404, 1
CON ruelle Ara,0.02846523452251835, 1
CON chinese 296,0.02866469578447307, 1
CON western_rey Leo,0.028722728598416424, 1
CON western_SnT CMa,0.028793949541379354, 1
CON navajo 003,0.02886881233510995, 1
CON ruelle Aur,0.028955153644491152, 1
CON western_SnT Ori,0.02907309106389512, 1
CON japanese_moon_stations 03,0.029073462535577917, 1
CON western_rey Cep,0.02908850756206342, 1
CON western_SnT Cep,0.02908850756206342, 1
CON korean 011,0.02911552120404614, 1
CON korean 208,0.029231464608916347, 2
CON western_hlad Vol,0.02930994666576835, 1
CON arabic_al-sufi Her,0.029366441620322523, 1
CON tupi 002,0.029386626501321688, 1
CON western Sco,0.029421290261578446, 3
CON korean 260,0.029498082870029578, 1
CON korean 103,0.029505964602039067, 1
CON western_hlad Ori,0.029568750888893578, 1
CON korean 182,0.029604971794684534, 1
