Constellation, Max Equal Spacing, Same Constellations Accross Cultures 
CON navajo 007,0.004942771480771692, 1
CON romanian Ccp,0.004994565603028269, 1
CON macedonian 002,0.005022985917514015, 1
CON belarusian 003,0.005022985917514015, 1
CON maori 005,0.005091544272465907, 4
CON tukano 007,0.0051049329250256875, 3
CON belarusian 012,0.005140285795913005, 1
CON arabic_ancient 2002,0.005190119350624911, 1
CON korean 065,0.005221696398296921, 2
CON indian N03,0.005287177368799967, 1
CON sardinian 002,0.005287177368799967, 1
CON navajo 005,0.005344460293604745, 3
CON boorong Lnk,0.005344460293604745, 1
CON arabic_arabian_peninsula 2803,0.005615820384712394, 3
CON arabic_arabian_peninsula 4201,0.005673958463544869, 3
CON korean 172,0.005673958463544869, 2
CON chinese 034,0.005673958463544869, 1
CON japanese_moon_stations 18,0.005674937083703594, 1
CON korean 231,0.005725118774529268, 1
CON chinese 249,0.005826798548723609, 1
CON western_hlad Ind,0.005913009308342029, 1
CON chinese 117,0.005952032778659126, 1
CON chinese 267,0.005990384410408611, 1
CON korean 101,0.006087982371831849, 1
CON chinese 306,0.006179876796060302, 1
CON chinese 273,0.006297073189546858, 1
CON korean 152,0.006447408818478675, 2
CON arabic_ancient 4399,0.006447408818478675, 1
CON korean 134,0.006633542539534978, 1
CON western_SnT Tel,0.006659714411076566, 1
CON western_hlad Del,0.006931329693535888, 1
CON korean 063,0.006947727000712861, 2
CON western Del,0.006947727000712861, 4
CON arabic_ancient 2399,0.006947727000712861, 1
CON chinese 055,0.007175237979983859, 1
CON chinese 192,0.007306672924497229, 1
CON korean 218,0.007484139418162426, 1
CON korean 044,0.0074947536589065784, 1
CON aztec 002,0.007538054550563584, 1
CON lokono 003,0.007546259382128094, 1
CON western Com,0.007642461434122394, 5
CON western_SnT Com,0.007642461434122394, 1
CON arabic_arabian_peninsula 2650,0.007870359873905261, 1
CON indian N17,0.007882304069192152, 4
CON korean 028,0.007882304069192152, 3
CON korean 181,0.008015865088061777, 1
CON romanian Tau,0.008231015356055568, 2
CON chinese 143,0.008372501377336757, 1
CON korean 244,0.008618810958624686, 2
CON macedonian 018,0.00873840063190473, 3
CON korean 147,0.008949303359850579, 1
CON korean 024,0.009073758502325037, 1
CON arabic_arabian_peninsula 2603,0.009124361262679057, 6
CON macedonian 003,0.0092210037907837, 1
CON korean 064,0.00995186650560258, 1
CON siberian DNe,0.009995757819130289, 1
CON arabic_arabian_peninsula 3399,0.010096816409994047, 3
CON korean 142,0.010182090430127785, 1
CON boorong Wpl,0.010370484844750581, 1
CON korean 056,0.010660310929512008, 1
CON chinese 070,0.010885229513118988, 1
#CON indian N22,0.011052978903768523, 7
CON western_hlad Aql,0.011052978903768523, 1
CON boorong Tot,0.011052978903768523, 1
CON chinese 066,0.011086271122058951, 1
CON arabic_arabian_peninsula 2805,0.011213203682449338, 3
CON boorong Unu,0.011404043920728949, 1
CON chinese 007,0.01143699025233507, 1
CON korean 019,0.011562417473410302, 1
CON korean 026,0.011833234980878942, 2
CON korean 151,0.012146006948945716, 2
CON bugis 001,0.012207320058436597, 1
CON western Mic,0.012258490548914917, 2
CON japanese_moon_stations 24,0.012401680954857074, 1
CON boorong Otc,0.012613855188808712, 1
CON boorong Ydk,0.01262857275703347, 1
CON korean 211,0.012741773626989354, 1
CON chinese 036,0.013036122582232593, 1
CON chinese 145,0.01303896161556051, 1
CON chinese 225,0.013069542545650875, 1
CON korean 176,0.013074055929822276, 2
CON arabic_al-sufi Can,0.013074055929822276, 1
CON chinese 037,0.013105169055042228, 1
CON korean 128,0.013619610225136157, 1
CON romanian Pmi,0.013626037503462946, 1
CON boorong Kul,0.013736108628286595, 1
CON western_rey Del,0.013912305691696776, 1
CON chinese 190,0.013992230262116524, 1
CON korean 081,0.014031187417303359, 2
CON korean 059,0.014113856427149938, 1
CON ruelle Mus,0.014133914838292037, 1
CON chinese 071,0.01418536686929553, 1
CON korean 027,0.014214035325641604, 1
CON arabic_ancient 4207,0.01442161005699201, 1
CON macedonian 005,0.014573706094788016, 1
CON boorong War,0.014631565265961297, 1
CON korean 015,0.014671052733551751, 1
CON chinese 141,0.014949509382816535, 1
CON chinese 095,0.014960291675803537, 1
CON tukano 004,0.01527876606327868, 1
CON korean 119,0.015324259710835276, 2
CON egyptian 008,0.015391491037844138, 1
CON chinese 195,0.015433356476679372, 1
CON chinese 241,0.015513680020055912, 1
CON arabic_arabian_peninsula 2810,0.015593281468324269, 3
CON korean 010,0.015593281468324269, 3
CON western Ret,0.015722696790878295, 5
CON chinese 083,0.0157337131872499, 1
CON korean 034,0.015755932833771667, 1
CON western_hlad Cam,0.01590948070905518, 1
CON chinese 237,0.01599173164374615, 1
CON romanian Sec,0.016060146622926864, 1
CON chinese 272,0.016309642751759577, 1
CON chinese 219,0.016357646231713194, 1
CON egyptian 028,0.016411676573136712, 1
CON chinese 193,0.01643647813818802, 1
CON korean 199,0.016688388876592016, 1
CON chinese 030,0.01695817406370087, 1
CON blackfoot 004,0.017088338261836436, 2
CON chinese 139,0.017117534971404516, 1
CON western_rey Aps,0.017335416644717494, 1
CON chinese 182,0.017584854324427537, 1
CON korean 033,0.01767139038570146, 1
CON chinese 086,0.017770361642423863, 1
CON ruelle Vul,0.017799234451865188, 1
CON arabic_ancient 4199,0.018086539407164877, 1
CON arabic_ancient 1901,0.018171357570936554, 2
CON arabic_ancient 2006,0.018231573394084898, 1
CON western_rey CrA,0.018560071587993988, 1
CON korean 195,0.018562468973880128, 1
CON arabic_ancient 5899,0.018660739643186132, 1
CON korean 272,0.01916608682817384, 1
CON chinese 154,0.019300380037884146, 1
CON chinese 035,0.01935629906556026, 1
CON arabic_ancient 1899,0.019379405316775997, 1
CON western_rey Dor,0.019522373467110804, 2
CON macedonian 011,0.019642463293216113, 1
#CON macedonian 016,0.019690441690272356, 10
CON arabic_ancient 1499,0.019690441690272356, 3
CON chinese 087,0.019690441690272356, 1
CON korean 213,0.019744849073366398, 1
CON tukano 002,0.01976172255552281, 1
CON arabic_al-sufi Del,0.01976172255552281, 1
CON chinese 073,0.01984865580628426, 1
CON chinese 181,0.02023277790717854, 1
CON western Cae,0.020391440390630365, 2
CON western_hlad Cae,0.020391440390630365, 2
CON korean 018,0.02039461032077801, 2
CON western_rey Mus,0.020424998485252005, 1
CON korean 217,0.020440929195543342, 1
#CON arabic_arabian_peninsula 300,0.020668914728907917, 10
CON ruelle Cas,0.020688734255028485, 1
CON romanian Tdz,0.020688734255028485, 1
CON arabic_al-sufi Cas,0.020688734255028485, 1
CON chinese 127,0.02106299076010763, 1
CON chinese 265,0.021319616526938576, 1
CON ruelle Sge,0.02135817325960255, 1
CON arabic_ancient 5999,0.021733779623128294, 1
CON boorong Cwr,0.021774275140535655, 1
CON korean 001,0.021790532534968446, 1
CON indian N16,0.021980996398978436, 1
CON western Sge,0.02209470796609153, 2
CON korean 180,0.02213215323782214, 1
CON korean 143,0.022217485429579277, 1
CON korean 237,0.022644273396586208, 1
CON chinese 212,0.022692360503458117, 1
CON korean 162,0.022700227452780747, 1
CON chinese 191,0.022700227452780747, 1
CON arabic_al-sufi Crv,0.022734074246245725, 1
CON korean 262,0.022854120232807338, 1
CON western_hlad Mus,0.02290480124905834, 1
CON korean 184,0.022932610324192214, 1
CON chinese 199,0.023074245267792004, 1
CON chinese 261,0.02318207294728289, 1
CON western_hlad Tau,0.023219799505273787, 1
CON tupi 007,0.023219799505273787, 1
CON korean 141,0.02334094785842404, 1
CON belarusian 007,0.02334094785842404, 1
CON chinese 001,0.02334094785842404, 1
CON anutan 004,0.02334094785842404, 1
CON korean 228,0.023509717448709534, 1
CON korean 041,0.02352494004301915, 1
CON chinese 297,0.02356906553519357, 1
CON arabic_arabian_peninsula 3199,0.023604552526252147, 3
CON korean 178,0.02378405832803253, 1
CON korean 261,0.023809816786281187, 1
CON chinese 088,0.023833215624986574, 1
CON western Cep,0.0241836436266476, 2
CON arabic_ancient 3003,0.02430098249429793, 3
CON chinese 214,0.024326298919472758, 1
CON chinese 016,0.02442974412205548, 1
CON chinese 302,0.02460136715231958, 1
CON macedonian 014,0.024738341683719085, 1
CON korean 209,0.024739201301716918, 1
CON western_hlad Nor,0.024834383466187077, 3
CON tongan 007,0.02499884671910542, 1
CON korean 164,0.02512625163717215, 1
CON western Nor,0.025283639173251132, 2
CON western Lac,0.02539328645370796, 2
CON ruelle Cep,0.025523708689815572, 1
CON inuit 005,0.025628993423873134, 1
CON korean 008,0.025839598473580215, 2
CON chinese 256,0.025850338573889964, 1
CON korean 271,0.025943048301456717, 1
CON korean 090,0.026531512214692368, 1
CON korean 057,0.02673595062940016, 1
CON tukano 009,0.026914081580068062, 1
CON chinese 120,0.027164641329449526, 1
CON western_hlad Cep,0.02732920712633008, 1
CON arabic_arabian_peninsula 3005,0.027409941250706837, 3
CON chinese 147,0.027512474968894828, 1
CON korean 159,0.027615357357395447, 1
CON chinese 269,0.027615357357395447, 1
CON korean 186,0.02764842354031477, 1
CON chinese 098,0.02790057595545035, 1
CON boorong Krk,0.028006580723811174, 1
CON chinese 173,0.028033259274573757, 1
CON korean 140,0.028056207891767906, 1
CON egyptian 021,0.02808789238512143, 1
CON chinese 153,0.028088678834432015, 1
CON western_rey LMi,0.02825265931817804, 2
CON chinese 316,0.0282533477644338, 1
CON chinese 277,0.02835885022953214, 1
CON arabic_al-sufi Sge,0.028381351503108797, 1
CON korean 105,0.02856770694617418, 1
CON chinese 262,0.02856770694617418, 1
CON indian N09,0.02873848726979754, 1
CON korean 183,0.02873848726979754, 1
CON arabic_ancient 4205,0.028771847493023563, 1
CON arabic_ancient 3004,0.028979424301843332, 1
CON boorong Won,0.028979424301843332, 1
CON western Tra,0.028999535316402467, 5
CON chinese 013,0.029068366013429887, 1
CON korean 053,0.02921177658011699, 1
CON korean 054,0.029238466582085575, 1
CON chinese 216,0.029247983527686792, 1
CON romanian Pma,0.029406703520341998, 1
CON sardinian 009,0.029406703520341998, 1
CON ruelle Tuc,0.029671009521759398, 1
CON chinese 062,0.029986720565760246, 1
CON korean 238,0.029997467280781294, 1
CON chinese 049,0.030042217973168348, 1
CON chinese 286,0.03019731791950578, 1
CON sardinian 001,0.03021421729105689, 1
CON korean 089,0.030217452592800717, 1
CON chinese 229,0.030264930915315763, 1
CON western_SnT Cam,0.03078997712264782, 1
CON korean 202,0.03081757612916987, 2
CON chinese 165,0.03092033750456516, 1
CON chinese 231,0.030985110638799322, 1
CON japanese_moon_stations 19,0.03126984711995802, 1
CON korean 098,0.03127391254558879, 1
CON chinese 102,0.03152218423776143, 1
CON chinese 075,0.031765392505767744, 1
CON arabic_ancient 5199,0.03206210676142486, 1
CON western_hlad Crt,0.03206210676142486, 1
CON western_SnT Crt,0.03206210676142486, 1
CON chinese 111,0.03220786132575744, 1
CON mandar 005,0.03239372684404182, 1
CON korean 040,0.03284264938514424, 2
CON tukano 010,0.03287836483878537, 2
CON mandar 001,0.03287836483878537, 1
CON korean 016,0.03299580828431843, 1
CON korean 154,0.03306986540745166, 2
CON korean 097,0.03310580107370272, 2
CON western_hlad Sct,0.0332193700768984, 1
CON western_rey Sct,0.0332193700768984, 2
CON korean 043,0.03343365701725914, 1
CON korean 145,0.03343517367018053, 1
CON korean 122,0.03345023447983187, 2
CON korean 108,0.03384799572132074, 1
CON chinese 255,0.033912331312594995, 1
CON korean 080,0.034113772887383334, 2
CON korean 138,0.034173284150287905, 1
CON chinese 046,0.034173284150287905, 1
CON western_hlad Ara,0.03421080684671857, 1
CON romanian C3i,0.034432363912095906, 1
CON chinese 308,0.034432363912095906, 1
CON arabic_ancient 0799,0.034486560666816185, 2
CON western_rey DraH,0.034575163299926465, 1
CON korean 208,0.03482715150652828, 2
CON boorong Wjl,0.03494150102067775, 1
CON indian N19,0.034950462221202586, 1
CON korean 038,0.034950462221202586, 2
CON maori 004,0.034950462221202586, 1
CON chinese 024,0.034950462221202586, 1
CON korean 046,0.035063026640260245, 2
CON chinese 029,0.03517875239049176, 1
CON korean 189,0.03519761402863012, 1
CON arabic_arabian_peninsula 3499,0.035227391025185614, 3
CON northern_andes 004,0.03556450499645944, 1
CON korean 179,0.035606733647907014, 1
CON arabic_ancient 1902,0.03563435544799466, 2
CON anutan 007,0.035728700736011906, 1
CON korean 216,0.03574537988615946, 1
CON chinese 208,0.03574537988615946, 1
CON korean 161,0.035893440517080516, 2
CON japanese_moon_stations 22,0.035893440517080516, 1
CON egyptian 027,0.035939888450651214, 1
CON chinese 064,0.035982681540942266, 1
CON chinese 292,0.036503627764040494, 1
CON siberian Kic,0.03707229553440225, 1
CON western Vol,0.03714801768178461, 2
CON western_rey Vol,0.03714801768178461, 1
CON korean 260,0.037554990256919975, 1
CON chinese 287,0.03757193526215008, 1
CON korean 149,0.037610305551231085, 2
CON japanese_moon_stations 21,0.037610305551231085, 1
CON western_hlad Gru,0.037638902397821195, 1
CON chinese 089,0.03769216782712463, 1
CON korean 037,0.037761080794824424, 1
CON western_hlad Lep,0.03778908084982886, 1
CON boorong Cwp,0.03785365494302288, 1
CON arabic_arabian_peninsula 2808,0.03844804460343079, 3
CON western_hlad Vir,0.03844804460343079, 1
CON chinese 067,0.03888448600716685, 1
CON korean 023,0.0389108261121273, 1
CON korean 212,0.03891406746516454, 1
CON romanian Prb,0.039199726191850165, 1
CON western_hlad Phe,0.039337611151461775, 1
CON korean 050,0.039377743722454575, 1
CON western CrA,0.039377743722454575, 2
CON chinese 017,0.03968083341211669, 1
CON korean 066,0.039812113714673886, 1
CON chinese 054,0.04031282333370822, 1
CON western_SnT Sgr,0.040323489958770886, 1
CON arabic_ancient 2703,0.040724048694732076, 1
CON arabic_ancient 2799,0.040724048694732076, 1
CON korean 191,0.04089447980792864, 1
CON arabic_ancient 0999,0.04097813174428418, 1
CON aztec 004,0.04112788145748312, 1
CON western_SnT Mus,0.04161631243389584, 1
CON korean 074,0.04167601760545467, 1
CON korean 109,0.04182218191042225, 4
CON western Cha,0.041888465514005144, 2
CON western Lyr,0.04191602331837803, 5
CON western_SnT Lyr,0.04191602331837803, 1
CON chinese 318,0.04233922353192586, 1
CON chinese 296,0.042461822726461956, 1
CON western_hlad LMi,0.04255429719713656, 1
CON korean 175,0.042663533835217975, 1
CON arabic_ancient 3002,0.042916452337924765, 2
CON western Col,0.0429781013251927, 2
CON arabic_ancient 2811,0.042993594599261636, 1
CON hawaiian_starlines KHK,0.043398188004968474, 1
CON chinese 307,0.04390642549498207, 1
CON western_hlad Lib,0.043963920565928266, 1
CON western Cap,0.0440565261998396, 3
CON macedonian 019,0.04419311915886438, 1
CON korean 182,0.0444074576920268, 1
CON korean 094,0.0444856751880854, 1
CON korean 235,0.044786686731474595, 1
CON chinese 081,0.04514852013409305, 1
CON western_rey Crv,0.04527807794860136, 1
CON chinese 132,0.045299831566857546, 1
CON western_rey Lac,0.045508388912248565, 2
CON egyptian 025,0.04573144600171955, 1
CON korean 014,0.045801312219712315, 2
CON anutan 001,0.04594754628543317, 1
CON western_SnT Gru,0.04594754628543317, 1
CON boorong Nln,0.04617809786444823, 1
CON korean 248,0.04629220081990517, 1
CON korean 077,0.04653172392209327, 1
CON korean 099,0.046536845546849545, 1
CON korean 258,0.04673342373298533, 1
CON western Ori,0.04704037925286129, 2
CON ruelle PsA,0.04720972194506603, 1
CON korean 198,0.04739389669690314, 1
CON western_SnT Leo,0.04746981790537104, 1
CON chinese 246,0.04765285500394898, 1
CON arabic_ancient 1999,0.04803533623466617, 2
#CON western UMi,0.04808917530710955, 9
CON arabic_al-sufi UMi,0.04808917530710955, 1
CON chinese 253,0.0483456811572191, 1
CON western_rey Cha,0.04885304968567736, 1
CON chinese 275,0.04885304968567736, 1
CON western_SnT Cha,0.04885304968567736, 1
CON arabic_ancient 4799,0.04888410406941625, 1
CON chinese 209,0.04897555384611453, 1
CON western_hlad Ser,0.0493487023253159, 1
CON arabic_al-sufi CrA,0.04945942957837117, 1
CON western_SnT Vol,0.04960378840065792, 1
CON korean 113,0.04962842185968233, 1
CON western_SnT CMa,0.04976162836737877, 1
CON bugis 002,0.04985426715339433, 1
CON anutan 010,0.05015698410980057, 1
CON arabic_ancient 4204,0.05021399608765425, 1
CON chinese 220,0.050460441625546255, 1
CON korean 192,0.05053354010191158, 3
CON japanese_moon_stations 03,0.05066355948477487, 1
CON western_hlad Lyn,0.050959609422618096, 1
CON korean 106,0.051138346185544664, 1
CON chinese 228,0.05125441354824799, 1
CON korean 111,0.05136222576058997, 1
CON egyptian 015,0.05136548805210088, 1
CON boorong Yur,0.05157660778171752, 1
CON western_rey Ari,0.05162225463136701, 1
CON korean 048,0.05173727395562571, 1
CON korean 110,0.051806649923685166, 1
CON chinese 244,0.05231339055657442, 1
CON korean 160,0.052348343624157384, 1
CON chinese 080,0.052567249834443795, 1
CON japanese_moon_stations 09,0.05285968792424085, 1
CON korean 058,0.05294125278029847, 1
CON lokono 007,0.05296001235140747, 1
CON chinese 254,0.05299269760767792, 1
CON chinese 315,0.053015625991766784, 1
CON chinese 069,0.053486679829870265, 1
CON arabic_al-sufi Per,0.05361686272777487, 1
CON western Lib,0.053812224216908455, 2
CON korean 150,0.053934676699706245, 1
CON aztec 001,0.053934676699706245, 1
CON korean 230,0.054148160239674704, 1
CON tukano 003,0.054162240816816955, 1
CON chinese 031,0.05419037551231665, 1
CON western Lep,0.054235554446264406, 2
CON arabic_ancient 4499,0.054235554446264406, 1
CON ruelle Lep,0.054235554446264406, 1
CON ruelle Ser,0.05465198873958988, 1
CON western_hlad Her,0.054746609164154456, 1
CON korean 229,0.054901373327854004, 2
CON western_SnT Ara,0.05513725390459184, 1
CON korean 062,0.05515760589536697, 1
CON arabic_ancient 0899,0.05535334980168301, 1
CON korean 215,0.05540357702942697, 1
CON korean 114,0.05541631484633726, 1
CON chinese 213,0.05541631484633726, 1
CON northern_andes 005,0.05563865715492423, 1
CON inuit 010,0.05563865715492423, 1
CON chinese 232,0.05575546780799273, 1
CON western_hlad Cha,0.05589177885869989, 1
CON ruelle Cet,0.05619406639563504, 1
CON chinese 142,0.05631281861142605, 1
CON chinese 097,0.05640121102032564, 1
CON chinese 149,0.0566350219851291, 1
CON chinese 103,0.057022956730850845, 1
CON japanese_moon_stations 10,0.05708446869810985, 1
CON korean 146,0.05710709617935291, 1
CON ruelle Sct,0.05733212643279567, 1
CON sardinian 007,0.05741374483294593, 1
CON chinese 278,0.05741374483294593, 1
CON korean 200,0.05755999635832716, 1
CON boorong Bun,0.05776513309699517, 1
CON chinese 148,0.05802126382764504, 1
CON korean 158,0.05821884424095268, 2
CON western_rey Col,0.058318200762187786, 1
CON chinese 134,0.05847021142966727, 1
CON chinese 171,0.058470951637811394, 1
CON western Aur,0.058596872344522405, 4
CON western_SnT Aur,0.058596872344522405, 1
CON ruelle Lup,0.05875660968611553, 1
CON tukano 011,0.0588502557913097, 6
CON blackfoot 001,0.0588502557913097, 1
CON chinese 167,0.05893486587817695, 1
CON western_hlad Sex,0.05896644525691061, 1
CON tukano 008,0.059033379049804754, 1
CON western_SnT Lup,0.05952427867497574, 1
CON chinese 118,0.05971808537392334, 1
CON western_hlad Lup,0.0598968526836041, 1
CON chinese 295,0.059957384282748424, 1
CON western Pyx,0.05996249910554802, 2
#CON indian N13,0.060197364547671765, 2
CON hawaiian_starlines MEE,0.060197364547671765, 4
CON arabic_arabian_peninsula 3299,0.060612700466175645, 3
CON arabic_ancient 4299,0.06069379378145465, 2
CON western Sgr,0.06078003999459769, 2
CON western_SnT Sex,0.06078237325270153, 1
CON korean 187,0.06080070120209208, 1
CON northern_andes 001,0.06092040311167309, 1
CON chinese 251,0.06098395718254296, 1
CON western Aps,0.061858511927776104, 2
CON western_hlad Aps,0.061858511927776104, 2
CON arabic_ancient 2005,0.06234823716717637, 1
CON korean 249,0.06249179417004147, 1
